contrast_0,contrast_45,contrast_90,contrast_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,entropy_0,entropy_45,entropy_90,entropy_135,filename
-0.24864721306546894,-0.46860245745008716,-0.4643237159764422,-0.24864721306546897,0.46859780388974737,-0.026277861040835935,-0.05477252020202764,0.46859780388974737,-0.060744315682851144,-0.3947831028472171,-0.396797471967544,-0.060744315682851144,-0.26750799995502406,0.21877150394586825,0.2243099420481422,-0.26750799995502406,Alcoholic_175.png
-0.1662805646289608,-0.6614234978703182,-0.6821270087813476,-0.16628056462896082,-0.4086987283157058,0.20892225106246726,0.2138464124576669,-0.4086987283157058,-0.11927523224753023,0.13697427753435323,0.161976606562955,-0.11927523224753023,-0.16717049424443345,-0.3435978209690211,-0.3752230147639848,-0.16717049424443345,Alcoholic_176.png
0.6877794226195514,0.44748367890267376,0.46252779551806517,0.6877794226195514,2.725514520592904,2.88656590801021,2.8825150438864866,2.725514520592904,0.9066673918413275,0.49608908920974815,0.510307460282243,0.9066673918413275,-0.5257296402411292,-0.033880828214952786,-0.04440734174134801,-0.5257296402411292,Alcoholic_177.png
-0.16288370816107997,-0.4114659056539031,-0.4225305586306294,-0.16288370816108,-0.25639020384134525,0.23734313935110746,0.3232919650704044,-0.25639020384134525,0.27898691047822016,0.5170905141038686,0.5480907519031489,0.27898691047822016,-0.6316979870560283,-0.782739933404283,-0.8063996012800378,-0.6316979870560283,Alcoholic_178.png
-0.24043808240561546,-0.006667540823100659,-0.0010924437444065284,-0.24043808240561548,-0.12041312433800991,-0.25124604933006783,-0.17693359588062124,-0.12041312433800991,-0.8069780336673086,-0.9994470986724071,-0.9934590636957054,-0.8069780336673086,0.4653061274674495,0.9326444580579863,0.9218171561300144,0.4653061274674495,Alcoholic_179.png
0.639412743899081,-0.5025200175221187,-0.5064338364496052,0.639412743899081,-1.006229639224694,0.11599148621399649,0.1265882911155081,-1.006229639224694,-0.719104236188236,0.0925221571871278,0.09974753982244744,-0.719104236188236,0.944117216768543,-0.2117584772643242,-0.22202240444804927,0.944117216768543,Alcoholic_18.png
-0.06691940895720921,-0.6921629545257539,-0.7517338629949364,-0.06691940895720921,-1.091321886896791,0.015831246230060915,0.18858998734819155,-1.091321886896791,-1.281167581744877,-0.7538936319710574,-0.6665718836147909,-1.281167581744877,1.1765026440707436,0.5550828805436755,0.456865987348371,1.1765026440707436,Alcoholic_180.png
-0.09888462440114362,0.14958647352334337,0.1457497863050881,-0.09888462440114362,-0.0018604720763997285,-0.47083697647158856,-0.5581021082657032,-0.0018604720763997285,0.8855188464370234,0.588590326018442,0.5827128993192987,0.8855188464370234,-1.137706705065454,-0.8995064678831065,-0.8982476161598533,-1.137706705065454,Alcoholic_181.png
0.20639351753672983,0.20858907433927665,0.1597394635531598,0.2063935175367298,-1.1017219696794995,-0.39788716992596884,-0.3062981382253358,-1.1017219696794995,-0.29404002062241724,0.08469384100817957,0.1126201447809784,-0.29404002062241724,-0.1298984254333943,-0.4669872308820749,-0.5052967959031636,-0.1298984254333943,Alcoholic_182.png
-0.061491449965746375,-0.33685364902208603,-0.3660004402860006,-0.06149144996574638,-0.26760328864156996,0.2936845610893618,0.346263391216287,-0.26760328864156996,0.5579668847089064,0.8364518201203677,0.8760244005114198,0.5579668847089064,-0.9358551642053717,-1.1534219863164636,-1.1843088299164726,-0.9358551642053717,Alcoholic_183.png
-0.09415853147410445,-0.712512717777868,-0.762751189933588,-0.09415853147410445,-0.7656268452597528,0.32096107992151857,0.40291390840836727,-0.7656268452597528,-0.7032086949929484,-0.22545386785298294,-0.1328507919461811,-0.7032086949929484,0.4312481000633139,-0.05603524077382995,-0.13739934614478858,0.4312481000633139,Alcoholic_184.png
0.13865650399769044,0.5381422183243665,0.5187577354289535,0.13865650399769042,0.00874245567446067,0.026230063847355076,-0.0011589428708746732,0.00874245567446067,0.7485792839504235,0.8601652651887544,0.8598292352180337,0.7485792839504235,-1.1586138396645658,-1.1992699859779152,-1.2044059117593142,-1.1586138396645658,Alcoholic_185.png
-0.003407468449065501,-0.25521792873795995,-0.32514868532150526,-0.003407468449065507,-1.2618286970527544,-0.3733751851706589,-0.32648277745769255,-1.2618286970527544,-1.107681709097748,-0.7608254192640891,-0.7207654006148118,-1.107681709097748,1.0078798102011324,0.6296917311417275,0.5663059309871721,1.0078798102011324,Alcoholic_186.png
-0.025397567651690472,0.18540437522036254,0.17887060869053983,-0.025397567651690475,-0.04774893665146892,-0.04653858115857692,-0.10139814715542668,-0.04774893665146892,1.4023931986982228,1.4457696933147983,1.4442021101974858,1.4023931986982228,-1.688068398023574,-1.6421329395036306,-1.6417999559150458,-1.688068398023574,Alcoholic_187.png
-0.01602133816670817,0.6370737280151547,0.6198337008731648,-0.016021338166708175,-0.47934937471355177,-0.5948307083597427,-0.5423487261555245,-0.47934937471355177,-0.0729577338914671,-0.2531590815979752,-0.24527945302350254,-0.0729577338914671,-0.3581432646516103,-0.09864129593467247,-0.10997433916732181,-0.3581432646516103,Alcoholic_188.png
-0.16745350625171176,-0.2703308247721022,-0.27953275318952053,-0.1674535062517118,-0.28113645342179205,-0.30974504171870715,-0.37796679120517446,-0.28113645342179205,0.39097344025999425,0.3970981314428126,0.3905471020114942,0.39097344025999425,-0.7461031313676161,-0.6845912204352936,-0.6803363286249765,-0.7461031313676161,Alcoholic_189.png
0.7837977677014404,-0.5040752596195789,-0.517130308158035,0.7837977677014404,-1.118389726124936,-0.09091230926500617,-0.1835995581671447,-1.118389726124936,-0.3402421254975854,0.5355412117584867,0.5393915271872365,-0.3402421254975854,0.6616108507685142,-0.6485953345763585,-0.6567602320752732,0.6616108507685142,Alcoholic_19.png
-0.016043248657792747,-0.3124935829329239,-0.39156012308004284,-0.01604324865779275,-1.018407860010679,-0.31701790928367873,-0.1795659696127672,-1.018407860010679,-0.886298741168179,-0.6146670303894564,-0.5662629171716065,-0.886298741168179,0.9161854381757225,0.542665800808935,0.4803785770803237,0.9161854381757225,Alcoholic_190.png
0.1936255440317857,0.6422154453283977,0.6337275350880788,0.19362554403178567,-0.09557761721239605,-0.288693688167238,-0.23680842599432797,-0.09557761721239605,-0.04330522688561757,-0.18201988779933861,-0.16721037956541748,-0.04330522688561757,-0.39457196404106537,-0.17184940530268514,-0.18352733535630883,-0.39457196404106537,Alcoholic_191.png
-0.0006175325842368804,0.04092842179562953,-0.010781347322741316,-0.0006175325842368864,-0.19647892862503777,0.13857728715705592,0.2609454217014311,-0.19647892862503777,0.8340915452228412,1.0686890041934893,1.130534182817737,0.8340915452228412,-1.129318676883003,-1.2592404903962449,-1.2909966908975719,-1.129318676883003,Alcoholic_192.png
-0.10077403908237452,-0.33682056390293014,-0.3521555006133631,-0.10077403908237452,0.02447313627312608,0.27638510518527754,0.20350499181587106,0.02447313627312608,0.9810827012376707,1.1656375459085886,1.2169424260885238,0.9810827012376707,-1.125227772882693,-1.2958807317239291,-1.3228136946416134,-1.125227772882693,Alcoholic_193.png
-0.02637258450497541,-0.5212669637243771,-0.5639053571755602,-0.026372584504975413,-0.9058861451956066,0.1924484455784289,0.21937254983618784,-0.9058861451956066,-0.38476266127823977,0.12130630540407682,0.1516054366611705,-0.38476266127823977,0.004003390413591222,-0.49139532341493375,-0.5284082187493281,0.004003390413591222,Alcoholic_194.png
-0.16264269275914556,-0.18388713633291615,-0.20054690408849463,-0.16264269275914559,0.09173844773469196,-0.21157818565686046,-0.22378103580528425,0.09173844773469196,-0.060044671035060705,-0.20272803137331669,-0.17402950574926043,-0.060044671035060705,-0.3208253025810943,-0.08204135077254034,-0.10885656153383425,-0.3208253025810943,Alcoholic_195.png
0.0006919844329437719,-0.1356615904613771,-0.1637585045187492,0.0006919844329437659,-0.3104533114173453,0.1742279052887449,0.1429963080068442,-0.3104533114173453,0.16872060033858757,0.39175502833038467,0.44261054202894945,0.16872060033858757,-0.5380591407607983,-0.668425754694128,-0.699827394303666,-0.5380591407607983,Alcoholic_196.png
-0.10035262730383977,0.007879768721556442,0.004116649432264935,-0.10035262730383977,-0.08387528011301709,-0.10038909587345865,-0.11014614130167538,-0.08387528011301709,0.18396560534984133,0.16886703919345772,0.18111471111813865,0.18396560534984133,-0.5110090721797541,-0.45385166678013195,-0.4639697282750971,-0.5110090721797541,Alcoholic_197.png
-0.07484735498147237,0.008158215016330168,-0.03282305563649603,-0.07484735498147237,-0.5131619687267377,-0.24824121914876415,-0.3639360095144413,-0.5131619687267377,0.19414093076327632,0.3387342183392552,0.3499086670559118,0.19414093076327632,-0.4206621340267743,-0.5538734050867276,-0.5732932168691012,-0.4206621340267743,Alcoholic_198.png
-0.11464776203741148,-0.033995124752904074,-0.0697267587537192,-0.11464776203741148,-0.44019010651880036,-0.44585616486364343,-0.4192295330056691,-0.44019010651880036,-0.8214035832378914,-0.9738830384198416,-0.9663362083319335,-0.8214035832378914,0.6776678990020726,0.8571898308278743,0.8382783564305397,0.6776678990020726,Alcoholic_199.png
-0.1255014889712237,-1.235305658362855,-1.2289275677549554,-0.12550148897122373,0.2971256096405653,2.553158430386879,2.611920183741376,0.2971256096405653,-0.5095178004460929,0.635617945196331,0.6880021571605046,-0.5095178004460929,1.4192356315836905,-0.09121849712127676,-0.1076925585476348,1.4192356315836905,Alcoholic_2.png
0.8577544393098159,-0.5034393974390409,-0.4844359142931216,0.8577544393098159,-1.2057281022091464,0.12295037402366946,0.04659003674382757,-1.2057281022091464,0.16886965583484037,1.3575075767870743,1.3468842769889642,0.16886965583484037,0.18194389694923035,-1.3089772560000514,-1.3015105533432072,0.18194389694923035,Alcoholic_20.png
0.0289214611468832,0.42812453724745964,0.4092427179400691,0.028921461146883196,-0.7415480625572585,-0.3513894657896673,-0.31836545762997287,-0.7415480625572585,-0.08733003062693359,0.04892759269589518,0.05963958470567793,-0.08733003062693359,-0.3830894387339082,-0.42401289877174014,-0.4393676972558432,-0.3830894387339082,Alcoholic_200.png
0.049920475802764624,-0.26917598506556056,-0.3036015173284938,0.04992047580276462,-0.804611198587023,-0.4508347492604168,-0.38119481963431306,-0.804611198587023,-0.37145826809604243,-0.16943440965673337,-0.15311005912167386,-0.37145826809604243,0.0433687759559692,-0.20854259800652894,-0.23299622045161233,0.0433687759559692,Alcoholic_201.png
-0.08992688529588523,0.025192221436402283,0.004655462423132151,-0.08992688529588523,-0.4370144040592419,0.0004340431150064756,0.17850947020381214,-0.4370144040592419,-0.007094403837017258,0.20507718794892799,0.2567697608783971,-0.007094403837017258,-0.3472162820239588,-0.4253793744198452,-0.4541199264999152,-0.3472162820239588,Alcoholic_202.png
-0.14161008201693165,-0.21481206285339963,-0.23574124427714746,-0.14161008201693168,0.07989495033357885,-0.16125829878105225,-0.15496247226918544,0.07989495033357885,0.6258037039587374,0.4038884840101462,0.4102850036607749,0.6258037039587374,-0.7888442239110872,-0.5869768177968465,-0.6098034700297075,-0.7888442239110872,Alcoholic_203.png
-0.13077826557420036,-0.2719145635415474,-0.29546021115325005,-0.1307782655742004,-0.5852567863698459,-0.2634972024464159,-0.1577037360413183,-0.5852567863698459,-0.1600069193859588,-0.027499502488512836,0.010764606061854476,-0.1600069193859588,-0.2564475073845734,-0.2907332008728,-0.3162827084240517,-0.2564475073845734,Alcoholic_204.png
-0.15834166335915587,-0.20934456579023364,-0.21391968303189504,-0.1583416633591559,0.23655610006551414,0.01206074963910534,-0.05253610243334397,0.23655610006551414,0.8741910380377608,0.672401047547407,0.6609892539853076,0.8741910380377608,-1.0860596356806886,-0.9115768418858312,-0.9170530404890258,-1.0860596356806886,Alcoholic_205.png
-0.08830258755678223,0.3732056544235,0.3459184475255608,-0.08830258755678223,-0.8452333473801633,-0.5848408290893962,-0.5222814540063037,-0.8452333473801633,-0.838150812753581,-0.8586046391216429,-0.8496939020962297,-0.838150812753581,0.7590250963120809,0.9376478984420992,0.9275623852402696,0.7590250963120809,Alcoholic_206.png
-0.18892140541681404,-0.7127745007644573,-0.7205980130724398,-0.18892140541681407,0.015202302753041533,0.2744965337475946,0.27612356809321903,0.015202302753041533,0.6957995092650281,0.7797983564539254,0.7969000732116477,0.6957995092650281,-1.0218836614519187,-1.093485077489269,-1.1073973846423395,-1.0218836614519187,Alcoholic_207.png
-0.009696509740165934,0.11842512122438541,0.07209538836466453,-0.009696509740165941,-1.074590319828327,-0.5269701205275061,-0.27196490718947397,-1.074590319828327,-0.6610029615050221,-0.45636178437488617,-0.4207694525895383,-0.6610029615050221,0.36977382948133214,0.24513537813677774,0.2185220675532232,0.36977382948133214,Alcoholic_208.png
-0.05049968693809533,-0.3194083728361687,-0.32982869576448426,-0.05049968693809534,-0.08992427978300192,-0.10476264603638236,-0.06567152639257376,-0.08992427978300192,0.39588632597863155,0.341665517159789,0.34854135268222103,0.39588632597863155,-0.5455763793653103,-0.5153557707845186,-0.5314517740663179,-0.5455763793653103,Alcoholic_209.png
-0.13735287359911527,-1.2163191469182373,-1.2086460629634919,-0.1373528735991153,0.01974763463137522,1.91731517769058,1.959428569182547,0.01974763463137522,-0.8064549888451421,0.19146601363325963,0.19777325403933238,-0.8064549888451421,1.1736256982365467,-0.18446988360159564,-0.18684946421325524,1.1736256982365467,Alcoholic_21.png
-0.23556884093682115,-0.5340090815487466,-0.5389842225083876,-0.23556884093682118,0.22349965442086187,0.11929914686896843,0.11330104661491398,0.22349965442086187,-0.24045093028087083,-0.3554654717255668,-0.34658823141230266,-0.24045093028087083,-0.15291467879850554,0.0795071736995947,0.05510773647944379,-0.15291467879850554,Alcoholic_210.png
-0.04748991581271727,-0.2356781471620869,-0.2812927134553816,-0.047489915812717276,-0.7991539555461983,-0.27520009433958115,-0.16214412846208306,-0.7991539555461983,-0.7131687009897976,-0.5071086011827005,-0.4788248615310106,-0.7131687009897976,0.5492596441146111,0.3153976764089224,0.27525621895070546,0.5492596441146111,Alcoholic_211.png
-0.25623992857613104,-0.8611663316131867,-0.8648918887687665,-0.25623992857613104,-0.01750598755544783,0.4386392234738239,0.5563404492020377,-0.01750598755544783,0.212874535145377,0.39537709370227725,0.4224527036151384,0.212874535145377,-0.40602656200960036,-0.48995053474571965,-0.5071870373945985,-0.40602656200960036,Alcoholic_212.png
-0.13023196399648093,0.08214571833974268,0.07115593203476837,-0.13023196399648096,0.17890899247325334,-0.19254677843558335,-0.2198743562884067,0.17890899247325334,0.5011573157366321,0.24325575875620112,0.24633392580761931,0.5011573157366321,-0.7906981486320019,-0.45587314328733425,-0.4695125265772206,-0.7906981486320019,Alcoholic_213.png
-0.1852966798416491,-0.1224736687686915,-0.12814527675887258,-0.18529667984164913,-0.021558749272609933,-0.21186245589130748,-0.1652126466707896,-0.021558749272609933,-0.10900909531691895,-0.2718710336682388,-0.2496947552768496,-0.10900909531691895,-0.10839043202870535,0.12469018758957731,0.10757235616528153,-0.10839043202870535,Alcoholic_214.png
0.11580167074690623,0.91271189312025,0.8861544884985421,0.11580167074690623,-0.31477687177575453,-0.23507995702639423,-0.24335216017531328,-0.31477687177575453,0.8002280804949768,0.8985272350371547,0.9045751023316516,0.8002280804949768,-1.1915600875052275,-1.1973332342207936,-1.197742797368353,-1.1915600875052275,Alcoholic_215.png
0.11834840016068847,0.05737148451810869,0.04345072753444897,0.11834840016068847,-0.2600523749871615,-0.009509182769975,0.0769185037988984,-0.2600523749871615,0.641262731668807,0.7956260788887597,0.8219287325410457,0.641262731668807,-1.0660263675573873,-1.171090104798319,-1.1861098575912505,-1.0660263675573873,Alcoholic_216.png
-0.1475522071991901,-0.43595106730309324,-0.45325287262334446,-0.14755220719919013,-0.19250904293156393,-0.1605008812621871,-0.15082356700926747,-0.19250904293156393,0.391433830131479,0.38516472467187457,0.379809058896475,0.391433830131479,-0.7527376115810064,-0.7298863397751874,-0.7318270366061321,-0.7527376115810064,Alcoholic_217.png
-0.06648412053431962,1.1951938479458906,1.1932890830854508,-0.06648412053431962,-0.3081586901242513,-0.6182982706201051,-0.6617668730647716,-0.3081586901242513,-0.09674556921837339,-0.47175031219200253,-0.46447397258332623,-0.09674556921837339,-0.3742885320498624,0.19308345274388797,0.18580116658241613,-0.3742885320498624,Alcoholic_218.png
